index,season,team_id,team_name,uci_division,first_cycling_team_id
98,2023,NaN,Kaunas Cycling Team,Men's Conti,34991
99,2023,NaN,Kelapa Gading Bikers,Men's Conti,35258
100,2023,NaN,Kelly - Simoldes - UDO,Men's Conti,33599
101,2023,NaN,KINAN Racing Team,Men's Conti,34338
102,2023,NaN,Konya Buyuksehir Belediye SK,Men's Conti,35259
103,2023,NaN,Korail Cycling Team,Men's Conti,34998
104,2023,NaN,KSPO Professional,Men's Conti,34997
105,2023,NaN,Kung Cycling Team,Men's Conti,34996
106,2023,NaN,L39ION of Los Angeles,Men's Conti,33363
107,2023,NaN,Leopard Togt Pro Cycling,Men's Conti,33309
108,2023,NaN,Levante Fuji Shizuoka,Men's Conti,34263
109,2023,NaN,Li Ning Star,Men's Conti,35000
110,2023,NaN,Ljubljana Gusto Santic,Men's Conti,34744
111,2023,NaN,Lotto Dstny Development Team,Men's Conti,32713
112,2023,NaN,LX Cycling Team,Men's Conti,34780
113,2023,NaN,Maloja Pushbikers,Men's Conti,35007
114,2023,NaN,Materiel-Velo.com,Men's Conti,33430
115,2023,NaN,Matrix Powertag,Men's Conti,33941
116,2023,NaN,May Stars,Men's Conti,35005
117,2023,NaN,Mentorise Elite Team,Men's Conti,35004
118,2023,NaN,Mes Sungun-Azad,Men's Conti,37973
119,2023,NaN,Metec-SOLARWATT p/b Mantel,Men's Conti,33919
120,2023,NaN,MG.K vis Colors for Peace VPM,Men's Conti,34026
121,2023,NaN,MitoQ-NZ Cycling Project,Men's Conti,34149
122,2023,NaN,Motala AIF Serneke Allebike,Men's Conti,35003
123,2023,NaN,Movistar-Best PC,Men's Conti,33999
124,2023,NaN,Mula Cycling Team,Men's Conti,35002
125,2023,NaN,Municipalidad de Rawson,Men's Conti,34589
126,2023,NaN,Nice Métropole Côte d'Azur,Men's Conti,33163
127,2023,NaN,NSJBI Victoria Sports Cycling Team,Men's Conti,34133
128,2023,NaN,Nusantara Cycling Team,Men's Conti,35416
129,2023,NaN,Omidnia,Men's Conti,38054
130,2023,NaN,P&amp;S Benotti,Men's Conti,34247
131,2023,NaN,Panamá es Cultura y Valores,Men's Conti,34588
132,2023,NaN,Pardus Cycling Team,Men's Conti,35009
133,2023,NaN,Pingtan International Tourism Island Cycling Team,Men's Conti,35008
134,2023,NaN,Pio Rico-Alcaldia La Vega,Men's Conti,34375
135,2023,NaN,Project Echelon Racing,Men's Conti,33724
136,2023,NaN,Q36.5 Continental Cycling Team,Men's Conti,35006
137,2023,NaN,Rad-Net Osswald,Men's Conti,33563
138,2023,NaN,Radio Popular - Paredes - Boavista,Men's Conti,33102
139,2023,NaN,Restaurant Suri-Carl Ras,Men's Conti,33424
140,2023,NaN,Roojai Online Insurance,Men's Conti,34154
141,2023,NaN,Rower San Luis Continental,Men's Conti,34658
142,2023,NaN,RRK Group-Pierre Baguette-Benzinol,Men's Conti,34120
143,2023,NaN,Saint Michel-Mavic-Auber 93,Men's Conti,28022
144,2023,NaN,Saint Piran,Men's Conti,34380
145,2023,NaN,Saitama/Nasu SunBrave,Men's Conti,34260
146,2023,NaN,Santic-Wibatech,Men's Conti,34143
147,2023,NaN,Saris Rouvy Sauerland Team,Men's Conti,33283
148,2023,NaN,Scorpions Racing Team,Men's Conti,33638
149,2023,NaN,Seoul Cycling Team,Men's Conti,35016
150,2023,NaN,SEP San Juan,Men's Conti,34591
151,2023,NaN,Shandong Green Orange Continental Team,Men's Conti,35015
152,2023,NaN,Shenzhen Xidesheng Cycling Team,Men's Conti,35014
153,2023,NaN,Shimano Racing,Men's Conti,34491
154,2023,NaN,SIAS RIME,Men's Conti,34353
155,2023,NaN,Sidi Ali-Unlock Team,Men's Conti,35013
156,2023,NaN,Sofer-Savini Due-OMZ,Men's Conti,34289
157,2023,NaN,Soudal Quick-Step Devo Team,Men's Conti,32782
158,2023,NaN,Sparkle Oita Racing Team,Men's Conti,34494
159,2023,NaN,Spor Toto Cycling Team,Men's Conti,34631
160,2023,NaN,St George Continental Cycling Team,Men's Conti,34148
161,2023,NaN,SuezCanalDiscovery,Men's Conti,35012
162,2023,NaN,SwiftCarbon Pro Cycling Brasil,Men's Conti,34693
163,2023,NaN,Tarteletto-Isorex,Men's Conti,32979
164,2023,NaN,Tartu2024 Cycling Team,Men's Conti,33783
165,2023,NaN,Tavfer - Ovos Matinados - Mortágua ,Men's Conti,33552
166,2023,NaN,TdT-Unibet,Men's Conti,34186
167,2023,NaN,Team Banco Guayaquil,Men's Conti,34317
168,2023,NaN,Team BridgeLane,Men's Conti,34613
169,2023,NaN,Team Bridgestone Cycling,Men's Conti,34363
170,2023,NaN,Team Coloquick,Men's Conti,33366
171,2023,NaN,Team Colpack Ballan,Men's Conti,33054
172,2023,NaN,Team Coop-Repsol,Men's Conti,33914
173,2023,NaN,Team Ecoflo Chronos,Men's Conti,33415
174,2023,NaN,Team Felbermayr Simplon Wels,Men's Conti,34343
175,2023,NaN,Team Lotto-Kern Haus,Men's Conti,32910
176,2023,NaN,Team Medellin-EPM,Men's Conti,34041
177,2023,NaN,Team Novo Nordisk Development,Men's Conti,34360
178,2023,NaN,Team Papa John's,Men's Conti,33554
179,2023,NaN,Team Petrolike,Men's Conti,36976
180,2023,NaN,Team Skyline,Men's Conti,35020
181,2023,NaN,Team Storck-Metropol Cycling,Men's Conti,34313
182,2023,NaN,Team Technipes #InEmiliaRomagna,Men's Conti,34103
183,2023,NaN,Team Vorarlberg,Men's Conti,34340
184,2023,NaN,Terengganu Polygon Cycling Team,Men's Conti,34105
185,2023,NaN,Thailand Continental Cycling Team,Men's Conti,35019
186,2023,NaN,The Hurricane &amp; Thunder Cycling Team,Men's Conti,35023
187,2023,NaN,Tianyoude Hotel Cycling Team,Men's Conti,35022
188,2023,NaN,Tirol KTM Cycling Team,Men's Conti,32906
189,2023,NaN,Toronto Hustle,Men's Conti,34999
190,2023,NaN,Trinity Racing,Men's Conti,34155
191,2023,NaN,Tudor Pro Cycling Team U23,Men's Conti,33801
192,2023,NaN,Tufo-Pardus Prostejov,Men's Conti,34364
193,2023,NaN,UijeongBu Cycling Team,Men's Conti,35024
194,2023,NaN,Universe Cycling Team,Men's Conti,34210
195,2023,NaN,Uno-X DARE Development Team,Men's Conti,31697
196,2023,NaN,Utsunomiya Blitzen,Men's Conti,33291
197,2023,NaN,Van Rysel-Roubaix Lille Métropole,Men's Conti,33298
198,2023,NaN,VC Fukuoka,Men's Conti,34261
199,2023,NaN,Victoire Hiroshima,Men's Conti,33946
200,2023,NaN,Vino SKO Team,Men's Conti,35001
201,2023,NaN,VolkerWessels Cycling Team,Men's Conti,33297
202,2023,NaN,Voltas-Madaris Cycling Team,Men's Conti,35011
203,2023,NaN,Voster ATS Team,Men's Conti,28560
204,2023,NaN,Work Service-Vitalcare-Dynatek,Men's Conti,35010
205,2023,NaN,WSA KTM Graz p/b Leomo,Men's Conti,34779
206,2023,NaN,Wuzhishan Cycling Team,Men's Conti,35026
207,2023,NaN,XSpeed United Continental,Men's Conti,33266
208,2023,NaN,Yunnan Lvshan Landscape,Men's Conti,35025
209,2023,NaN,Zalf Euromobil Fior,Men's Conti,33483
210,2023,NaN,,Men's Junior,39262
211,2023,NaN, Army Cycling Union,Men's Junior,37092
212,2023,NaN, Bike Works pb Fred Bean,Men's Junior,36597
213,2023,NaN, Black House Racing,Men's Junior,34625
214,2023,NaN, C.C.S.D.Treinta y Tres de San Jose,Men's Junior,40545
215,2023,NaN, CK Master,Men's Junior,38156
216,2023,NaN, CK Valhall,Men's Junior,38544
217,2023,NaN, Dobeles dzirnavnieks-FeelFree,Men's Junior,38132
218,2023,NaN, Indet Trujillo,Men's Junior,40376
219,2023,NaN, Nariño Tierra Ciclistas,Men's Junior,36384
220,2023,NaN, PCE Teno,Men's Junior,36092
221,2023,NaN, Red Truck Racing pb Mosaic,Men's Junior,37972
222,2023,NaN, Santos Fupes,Men's Junior,36605
223,2023,NaN, Spaces CT,Men's Junior,39304
224,2023,NaN, Spectrum Racing,Men's Junior,37710
225,2023,NaN, U.S.Kacemien,Men's Junior,36313
226,2023,NaN,0503,Men's Junior,36754
227,2023,NaN,110 Cyclisme Illzach,Men's Junior,36875
228,2023,NaN,24 Tri Cycling Team,Men's Junior,40228
229,2023,NaN,2ND Bike,Men's Junior,39780
230,2023,NaN,3 de Febrero-Colla,Men's Junior,37260
231,2023,NaN,305 Cycle,Men's Junior,35214
232,2023,NaN,33 Bike Mobel Proteam,Men's Junior,36063
233,2023,NaN,360 Agency-Cycles Regis,Men's Junior,38282
234,2023,NaN,360Cycling,Men's Junior,38624
235,2023,NaN,501 Valvoline,Men's Junior,34714
236,2023,NaN,54x11,Men's Junior,38098
237,2023,NaN,620 Chau Thoi Vinh Long,Men's Junior,34719
238,2023,NaN,7C-Economy Lacoinex,Men's Junior,37551
239,2023,NaN,a Team,Men's Junior,37952
240,2023,NaN,A.Ajyal C.Tetouan,Men's Junior,38679
241,2023,NaN,A.C.Azemmour,Men's Junior,38324
242,2023,NaN,A.C.Belmontaise,Men's Junior,36327
243,2023,NaN,A.C.Chimaltenango,Men's Junior,36540
244,2023,NaN,A.C.Deolinda Correa-San Martin,Men's Junior,34689
245,2023,NaN,A.C.Griega,Men's Junior,36949
246,2023,NaN,A.C.Huehuetenango,Men's Junior,38536
247,2023,NaN,A.C.O.R Chilecito,Men's Junior,39476
248,2023,NaN,A.C.Ova CT,Men's Junior,36405
249,2023,NaN,A.C.San Marcos-Acredicom,Men's Junior,36544
250,2023,NaN,A.C.Sineu,Men's Junior,36349
251,2023,NaN,A.C.Solola-Intercop,Men's Junior,38048
252,2023,NaN,A.C.Tanger,Men's Junior,36283
253,2023,NaN,A.C.Taroudant,Men's Junior,38323
254,2023,NaN,A.Fawcett Racing,Men's Junior,37419
255,2023,NaN,A.J.Ouazzane de C.,Men's Junior,36286
256,2023,NaN,A.Lions JO Ouezzani,Men's Junior,36664
257,2023,NaN,A.O.Aiolos,Men's Junior,37104
258,2023,NaN,A.O.Thiseas,Men's Junior,37103
259,2023,NaN,A.R. Monex Pro Cycling Team,Men's Junior,37267
260,2023,NaN,A.R.Ciclismo Oiense-Escuela Estevez,Men's Junior,36414
261,2023,NaN,A.S.Alfa K,Men's Junior,37110
262,2023,NaN,A.S.Bessel,Men's Junior,37177
263,2023,NaN,A.S.Lions de Marrakech,Men's Junior,36291
264,2023,NaN,A.S.Salaoui,Men's Junior,36293
265,2023,NaN,A.S.Sonabel,Men's Junior,37178
266,2023,NaN,A.S.Villemur,Men's Junior,36441
267,2023,NaN,A.U.Benslimane,Men's Junior,36294
268,2023,NaN,A.V.Atlas Azrou,Men's Junior,36296
269,2023,NaN,AAC Tifelt,Men's Junior,37447
270,2023,NaN,Aalborg Cykle-Ring,Men's Junior,38709
271,2023,NaN,Aarhus SC,Men's Junior,38707
272,2023,NaN,ABC Daysa American Five,Men's Junior,38367
273,2023,NaN,ABC Zapatitos,Men's Junior,38698
274,2023,NaN,ABEC - Rio Claro,Men's Junior,40213
275,2023,NaN,Above and Beyond Cancer p/b World,Men's Junior,36577
276,2023,NaN,Abu Dhabi CC,Men's Junior,34979
277,2023,NaN,AC Amienoise,Men's Junior,38365
278,2023,NaN,AC Bas-Berry,Men's Junior,36325
279,2023,NaN,AC Bayeux,Men's Junior,36326
280,2023,NaN,AC Bisontine,Men's Junior,33271
281,2023,NaN,AC Chatelleraudais,Men's Junior,37074
282,2023,NaN,AC Cherbourg Cotentin,Men's Junior,37639
283,2023,NaN,AC Erstein,Men's Junior,38746
284,2023,NaN,AC Jarnac Aigre Rouillac,Men's Junior,37073
285,2023,NaN,AC Lanester 56,Men's Junior,37117
286,2023,NaN,AC Lyon Vaise,Men's Junior,36328
287,2023,NaN,AC Pays de Baud,Men's Junior,37193
288,2023,NaN,AC Sparta Praha,Men's Junior,37721
289,2023,NaN,AC Sud 28,Men's Junior,37194
290,2023,NaN,AC Tingis C.Tanger,Men's Junior,36282
291,2023,NaN,Academie Constantine,Men's Junior,36370
292,2023,NaN,ACCF Oujda,Men's Junior,36280
293,2023,NaN,ACD Milharado - Sobralcar - Mafra,Men's Junior,37227
294,2023,NaN,ACDC Luso,Men's Junior,39239
295,2023,NaN,ACDC Trofa,Men's Junior,36442
296,2023,NaN,Acelvakond CT,Men's Junior,38463
297,2023,NaN,Acimadriz,Men's Junior,37528
298,2023,NaN,Acimat,Men's Junior,40464
299,2023,NaN,Acirivas,Men's Junior,38606
300,2023,NaN,Acivas,Men's Junior,38739
301,2023,NaN,Acrog - Tormans,Men's Junior,37770
302,2023,NaN,ACS Olimpic Zarnesti,Men's Junior,38721
303,2023,NaN,ACS Sport Competition,Men's Junior,38226
304,2023,NaN,ACSK,Men's Junior,36376
305,2023,NaN,ACT,Men's Junior,37154
306,2023,NaN,ACT,Men's Junior,39701
307,2023,NaN,ADC Rota BR010,Men's Junior,37660
308,2023,NaN,ADD Quiché-Copiner,Men's Junior,36539
309,2023,NaN,ADI C4-Velo Pro,Men's Junior,37700
310,2023,NaN,Aditur PTT,Men's Junior,39032
311,2023,NaN,Advanced Personnel,Men's Junior,40246
312,2023,NaN,Adygea Republic,Men's Junior,38691
313,2023,NaN,AEC Mohammedia,Men's Junior,36284
314,2023,NaN,AEK Tripolis,Men's Junior,37114
315,2023,NaN,Aerify,Men's Junior,38941
316,2023,NaN,Aero CT,Men's Junior,36979
317,2023,NaN,Aeronaval,Men's Junior,37701
318,2023,NaN,Aeroup,Men's Junior,35086
319,2023,NaN,Aevolo,Men's Junior,36576
320,2023,NaN,Ag.Nectar-Ampro,Men's Junior,35058
321,2023,NaN,AG2R Citroën U23 Team,Men's Junior,33139
322,2023,NaN,Agen Vélo Sport,Men's Junior,36734
323,2023,NaN,Agios Mnason,Men's Junior,36934
324,2023,NaN,Agones SFC,Men's Junior,36450
325,2023,NaN,Agromx Cultivando Campeones,Men's Junior,34677
326,2023,NaN,Agrup.5 de Diciembre,Men's Junior,40482
327,2023,NaN,Agua Quitral-BYB-BH,Men's Junior,36089
328,2023,NaN,Aguerobike,Men's Junior,34794
329,2023,NaN,AHC Racing,Men's Junior,34642
330,2023,NaN,Aichi University,Men's Junior,36787
331,2023,NaN,Air Relax Team,Men's Junior,39535
332,2023,NaN,Airrelax Team Brazil,Men's Junior,37793
333,2023,NaN,Airwerks Racing,Men's Junior,34985
334,2023,NaN,Aisan Supporters,Men's Junior,39438
335,2023,NaN,AJ Amer C,Men's Junior,36285
336,2023,NaN,AJ Derb el Fokara,Men's Junior,36662
337,2023,NaN,Aj Souk Sebt CT,Men's Junior,36287
338,2023,NaN,AJC Koudougou,Men's Junior,37180
339,2023,NaN,AJC Marrakech,Men's Junior,36261
340,2023,NaN,Aki Rising Bicycle Team,Men's Junior,37919
341,2023,NaN,Akilles Green Team,Men's Junior,37975
342,2023,NaN,Al Fateh SC,Men's Junior,40305
343,2023,NaN,Al Shafar Jumeirah,Men's Junior,34981
344,2023,NaN,Al Wathba Cycling Team,Men's Junior,34982
345,2023,NaN,Aladam,Men's Junior,35054
346,2023,NaN,Alas Rojas de Santa Lucia,Men's Junior,34852
347,2023,NaN,Albardon-San Juan,Men's Junior,39941
348,2023,NaN,Albi VS,Men's Junior,36439
349,2023,NaN,Alcaldia de Tuta,Men's Junior,35051
350,2023,NaN,ALDINA,Men's Junior,36926
351,2023,NaN,Aldo Opazo Competición,Men's Junior,39863
352,2023,NaN,Aldosa Jalapa,Men's Junior,36625
353,2023,NaN,Alfasun Cycling Team,Men's Junior,37160
354,2023,NaN,Alfatec-SH Percival,Men's Junior,36952
355,2023,NaN,Alg Fisio Tres Cantos,Men's Junior,38086
356,2023,NaN,Alianza UY,Men's Junior,40546
357,2023,NaN,All Cycling Team,Men's Junior,36095
358,2023,NaN,All Human-VeloRevolution,Men's Junior,34626
359,2023,NaN,All in Racing,Men's Junior,39059
360,2023,NaN,ALL RIGHT,Men's Junior,37398
361,2023,NaN,Allen Pro,Men's Junior,39803
362,2023,NaN,Almaraghi,Men's Junior,37577
363,2023,NaN,Alpine Carbon Racing,Men's Junior,36578
364,2023,NaN,Alto Velo,Men's Junior,36212
365,2023,NaN,Amager Cykle Ring,Men's Junior,39367
366,2023,NaN,Amel El Malah,Men's Junior,36368
367,2023,NaN,American Cycling,Men's Junior,34902
368,2023,NaN,Aminorip,Men's Junior,34901
369,2023,NaN,AMSC Univers Plus,Men's Junior,36866
370,2023,NaN,AN Sous Agadir,Men's Junior,36288
371,2023,NaN,Andalucia Kohlberg,Men's Junior,36839
372,2023,NaN,Andaman &amp; Nicobar,Men's Junior,34965
373,2023,NaN,Andhra Pradesh,Men's Junior,34964
374,2023,NaN,Angby C.C.,Men's Junior,38154
375,2023,NaN,Angers Métropole Cyclisme 49,Men's Junior,37984
376,2023,NaN,Anglirubike,Men's Junior,39479
377,2023,NaN,Angoulême VC,Men's Junior,36438
378,2023,NaN,Ankuva CT,Men's Junior,36069
379,2023,NaN,Annecy CC,Men's Junior,36329
380,2023,NaN,Antwerp Cycling Team Kontich,Men's Junior,37097
381,2023,NaN,AP C.C.Coltauco,Men's Junior,36090
382,2023,NaN,Apex,Men's Junior,38280
383,2023,NaN,Apex CT,Men's Junior,40322
384,2023,NaN,API-MetrowBodyby JR,Men's Junior,36753
385,2023,NaN,Apoel,Men's Junior,38313
386,2023,NaN,Apollo CC,Men's Junior,39690
387,2023,NaN,Aprocicli-Prefetura de Chapecó,Men's Junior,36760
388,2023,NaN,Apuana Team,Men's Junior,36828
389,2023,NaN,ARA Pro Racing Sunshine Coast,Men's Junior,37852
390,2023,NaN,Arabay Cycling Friendly,Men's Junior,34808
391,2023,NaN,ARAKAWA Pista stile,Men's Junior,37934
392,2023,NaN,Aran Cucine Vejus,Men's Junior,37142
393,2023,NaN,Aranako-Sima-Cepial,Men's Junior,34321
394,2023,NaN,Arancia Collina c.c.,Men's Junior,39331
395,2023,NaN,Arbo Headstart on Fahrrad,Men's Junior,36071
396,2023,NaN,ARBO Raiffeisen RC Feld am See,Men's Junior,37230
397,2023,NaN,Arcane CC,Men's Junior,39687
398,2023,NaN,Arctic Aircon RT,Men's Junior,37426
399,2023,NaN,ARCVTPN 972 du Marin,Men's Junior,37720
400,2023,NaN,Ardil Flowers,Men's Junior,36919
401,2023,NaN,Ards CC,Men's Junior,37567
402,2023,NaN,Arenas Tlaxcala,Men's Junior,38366
403,2023,NaN,Argenteuil Val de Seine 95,Men's Junior,37063
404,2023,NaN,Argycol,Men's Junior,34688
405,2023,NaN,Arias Team,Men's Junior,39966
406,2023,NaN,Arias-Gevisa,Men's Junior,39050
407,2023,NaN,ARK Jukastrengh-Sarajevo,Men's Junior,38591
408,2023,NaN,Armagh-Down CC,Men's Junior,38416
409,2023,NaN,Armed Forces Cycling Team,Men's Junior,36845
410,2023,NaN,Armonia CC,Men's Junior,36027
411,2023,NaN,Armonia de Roche,Men's Junior,36832
412,2023,NaN,ARO  Mohammedia,Men's Junior,36290
413,2023,NaN,Aro y Pedal Spec.,Men's Junior,40219
414,2023,NaN,Arras VC,Men's Junior,38989
415,2023,NaN,Artemisa,Men's Junior,37015
416,2023,NaN,ARTIFACT Racing Team,Men's Junior,36928
417,2023,NaN,Arvedi Cycling,Men's Junior,34798
418,2023,NaN,AS Romillé Cyclisme,Men's Junior,38002
419,2023,NaN,As.Beau Sejour,Men's Junior,36260
420,2023,NaN,As.El Amal Gharbaoui,Men's Junior,38743
421,2023,NaN,As.Majd Sarghni,Men's Junior,37291
422,2023,NaN,As.Pedala Itapema,Men's Junior,36755
423,2023,NaN,As.Pro Ciclismo,Men's Junior,38741
424,2023,NaN,As.Wifak Tit Mellil,Men's Junior,36300
425,2023,NaN,Asahi University,Men's Junior,37125
426,2023,NaN,ASC Karak,Men's Junior,36421
427,2023,NaN,ASC Mariscos Castellar,Men's Junior,38993
428,2023,NaN,Ascent Cycling pb RB Health,Men's Junior,38284
429,2023,NaN,Ascidele,Men's Junior,37532
430,2023,NaN,ASCJ Rhamna,Men's Junior,36292
431,2023,NaN,ASD Aries Cycling,Men's Junior,33310
432,2023,NaN,ASD Cattoli Andrea,Men's Junior,37391
433,2023,NaN,ASD Garlaschese,Men's Junior,37137
434,2023,NaN,ASD SC Reda Mokador,Men's Junior,37192
435,2023,NaN,Asfra Racing Team,Men's Junior,37118
436,2023,NaN,Asker CK,Men's Junior,37900
437,2023,NaN,ASMIC,Men's Junior,38378
438,2023,NaN,ASMT,Men's Junior,37265
439,2023,NaN,ASN Oran,Men's Junior,36372
440,2023,NaN,Asoc.Qawafil Sahara,Men's Junior,36289
441,2023,NaN,Asocipe-Moca,Men's Junior,36986
442,2023,NaN,Asodocy NYC,Men's Junior,36987
443,2023,NaN,Aspen Bici,Men's Junior,40013
444,2023,NaN,ASPTT Brive Agglo,Men's Junior,40434
445,2023,NaN,ASPTT Nancy,Men's Junior,33658
446,2023,NaN,ASS Radical Sports-Boituva,Men's Junior,38749
447,2023,NaN,Assam,Men's Junior,34955
448,2023,NaN,Association Sportive Tazi de Cyclis,Men's Junior,38603
449,2023,NaN,Astama Cycling Team,Men's Junior,38068
450,2023,NaN,AT85 Pro Cycling,Men's Junior,34172
451,2023,NaN,Atenas de Soriano,Men's Junior,36406
452,2023,NaN,Ateneo de Piriapolis,Men's Junior,34854
453,2023,NaN,Atibaia,Men's Junior,37407
454,2023,NaN,Atika Team,Men's Junior,36436
455,2023,NaN,Atom CC,Men's Junior,39205
